config,sigma,Df,N,kf,attempt,seed,success,n_particles,max_residual_overlap,n_overlapping_pairs,measured_rg,rg_error_pct,filepath
vanilla,1.0,2.4,8,1.0,1,1632028081,True,8,0.0,0,2.419900640067492,1.7442886751461741,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p40__N_8/fracval_N8_Df2p40_kf1p00_rpg1p0_rpgstd1p00_agg1_20260731-102756-243627.dat
vanilla,1.0,2.6,8,1.0,3,1228781171,True,8,0.0,0,2.3340799995639117,4.899503956213605,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p60__N_8/fracval_N8_Df2p60_kf1p00_rpg1p0_rpgstd1p00_agg3_20260731-102756-252452.dat
vanilla,1.0,2.4,8,1.0,3,115300522,True,8,0.0,0,2.4199006400674925,1.7442886751461928,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p40__N_8/fracval_N8_Df2p40_kf1p00_rpg1p0_rpgstd1p00_agg3_20260731-102756-258509.dat
vanilla,1.0,1.8,8,1.0,2,1535812371,True,8,0.0,0,2.93206239071198,-7.645821858422271,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p80__N_8/fracval_N8_Df1p80_kf1p00_rpg1p0_rpgstd1p00_agg2_20260731-102756-266480.dat
vanilla,1.0,2.4,8,1.0,2,931754178,True,8,0.0,0,2.419900640067492,1.7442886751461741,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p40__N_8/fracval_N8_Df2p40_kf1p00_rpg1p0_rpgstd1p00_agg2_20260731-102756-273702.dat
vanilla,1.0,1.6,8,1.0,4,630664496,True,8,0.0,0,3.290348295659968,-10.296243510521338,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p60__N_8/fracval_N8_Df1p60_kf1p00_rpg1p0_rpgstd1p00_agg4_20260731-102756-279782.dat
vanilla,1.0,2.6,8,1.0,0,106583999,True,8,0.0,0,2.3340799995639117,4.899503956213605,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p60__N_8/fracval_N8_Df2p60_kf1p00_rpg1p0_rpgstd1p00_agg0_20260731-102756-284914.dat
vanilla,1.0,2.6,8,1.0,4,1098832485,True,8,0.0,0,2.334079999563912,4.899503956213625,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p60__N_8/fracval_N8_Df2p60_kf1p00_rpg1p0_rpgstd1p00_agg4_20260731-102756-288598.dat
vanilla,1.0,2.2,8,1.0,2,1794839539,True,8,0.0,0,2.535725583758347,-1.461305593969854,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p20__N_8/fracval_N8_Df2p20_kf1p00_rpg1p0_rpgstd1p00_agg2_20260731-102756-293317.dat
vanilla,1.0,2.0,8,1.0,4,1011617398,True,8,0.0,0,2.697331545913644,-4.634928638803447,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p00__N_8/fracval_N8_Df2p00_kf1p00_rpg1p0_rpgstd1p00_agg4_20260731-102756-298830.dat
vanilla,1.0,2.2,8,1.0,3,685528621,True,8,0.0,0,2.535725583758347,-1.461305593969854,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p20__N_8/fracval_N8_Df2p20_kf1p00_rpg1p0_rpgstd1p00_agg3_20260731-102756-305090.dat
vanilla,1.0,1.4,8,1.4,0,1107686680,True,8,0.0,0,3.258933153357305,-6.159925411330822,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p40__N_8/fracval_N8_Df1p40_kf1p40_rpg1p0_rpgstd1p00_agg0_20260731-102756-310185.dat
vanilla,1.0,1.8,8,1.0,4,389655984,True,8,0.0,0,2.93206239071198,-7.645821858422271,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p80__N_8/fracval_N8_Df1p80_kf1p00_rpg1p0_rpgstd1p00_agg4_20260731-102756-316236.dat
vanilla,1.0,1.4,8,1.4,4,1807789113,True,8,0.0,0,3.258933153357305,-6.159925411330822,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p40__N_8/fracval_N8_Df1p40_kf1p40_rpg1p0_rpgstd1p00_agg4_20260731-102756-322787.dat
vanilla,1.0,1.8,8,1.0,1,729699593,True,8,0.0,0,2.93206239071198,-7.645821858422271,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p80__N_8/fracval_N8_Df1p80_kf1p00_rpg1p0_rpgstd1p00_agg1_20260731-102756-328629.dat
vanilla,1.25,1.4,8,1.2,0,1595424753,True,8,0.0,0,3.511796560584872,-8.790996552789014,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p40__N_8/fracval_N8_Df1p40_kf1p20_rpg1p0_rpgstd1p25_agg0_20260731-102756-333988.dat
vanilla,1.0,1.8,8,1.0,0,543255637,True,8,0.0,0,2.93206239071198,-7.645821858422271,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p80__N_8/fracval_N8_Df1p80_kf1p00_rpg1p0_rpgstd1p00_agg0_20260731-102756-341052.dat
vanilla,1.0,2.0,8,1.0,1,337094126,True,8,0.0,0,2.697331545913644,-4.634928638803447,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p00__N_8/fracval_N8_Df2p00_kf1p00_rpg1p0_rpgstd1p00_agg1_20260731-102756-346825.dat
vanilla,1.0,2.2,8,1.0,4,2081385323,True,8,0.0,0,2.535725583758347,-1.461305593969854,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p20__N_8/fracval_N8_Df2p20_kf1p00_rpg1p0_rpgstd1p00_agg4_20260731-102756-350757.dat
vanilla,1.0,2.4,8,1.0,0,1468881919,True,8,0.0,0,2.419900640067492,1.7442886751461741,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p40__N_8/fracval_N8_Df2p40_kf1p00_rpg1p0_rpgstd1p00_agg0_20260731-102756-357449.dat
vanilla,1.0,2.0,8,1.0,0,1231876544,True,8,0.0,0,2.697331545913644,-4.634928638803447,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p00__N_8/fracval_N8_Df2p00_kf1p00_rpg1p0_rpgstd1p00_agg0_20260731-102756-362832.dat
vanilla,1.0,2.2,8,1.0,1,245880045,True,8,0.0,0,2.535725583758347,-1.461305593969854,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p20__N_8/fracval_N8_Df2p20_kf1p00_rpg1p0_rpgstd1p00_agg1_20260731-102756-367162.dat
vanilla,1.0,2.4,8,1.0,4,1476257965,True,8,0.0,0,2.4199006400674925,1.7442886751461928,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p40__N_8/fracval_N8_Df2p40_kf1p00_rpg1p0_rpgstd1p00_agg4_20260731-102756-374283.dat
vanilla,1.0,2.6,8,1.0,1,137564905,True,8,0.0,0,2.3340799995639117,4.899503956213605,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p60__N_8/fracval_N8_Df2p60_kf1p00_rpg1p0_rpgstd1p00_agg1_20260731-102756-380158.dat
vanilla,1.0,1.6,8,1.0,3,95856534,True,8,0.0,0,3.2903482956599683,-10.296243510521325,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p60__N_8/fracval_N8_Df1p60_kf1p00_rpg1p0_rpgstd1p00_agg3_20260731-102756-384155.dat
vanilla,1.25,1.4,8,1.2,1,1421616873,True,8,0.0,0,3.3364032620631128,-10.024737676425516,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p40__N_8/fracval_N8_Df1p40_kf1p20_rpg1p0_rpgstd1p25_agg1_20260731-102756-392176.dat
vanilla,1.0,2.0,8,1.0,2,2004893722,True,8,0.0,0,2.697331545913644,-4.634928638803447,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p00__N_8/fracval_N8_Df2p00_kf1p00_rpg1p0_rpgstd1p00_agg2_20260731-102756-395704.dat
vanilla,1.25,1.4,8,1.2,3,726595993,True,8,0.0,0,3.916970012249026,-8.843690572139625,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p40__N_8/fracval_N8_Df1p40_kf1p20_rpg1p0_rpgstd1p25_agg3_20260731-102756-405710.dat
vanilla,1.25,1.4,8,1.2,2,679405329,True,8,0.0,0,3.0602031567423276,-9.048296142676298,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p40__N_8/fracval_N8_Df1p40_kf1p20_rpg1p0_rpgstd1p25_agg2_20260731-102756-410566.dat
vanilla,1.25,1.4,8,1.2,4,1207257377,True,8,0.0,0,3.480011653341921,-10.270756453608737,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p40__N_8/fracval_N8_Df1p40_kf1p20_rpg1p0_rpgstd1p25_agg4_20260731-102756-414231.dat
vanilla,1.25,1.6,8,1.0,0,651806287,True,8,0.0,0,3.015573421427034,-12.471888817515415,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p60__N_8/fracval_N8_Df1p60_kf1p00_rpg1p0_rpgstd1p25_agg0_20260731-102756-418875.dat
vanilla,1.25,1.6,8,1.0,1,1531431456,True,8,0.0,0,3.2658146374243633,-10.251366472678802,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p60__N_8/fracval_N8_Df1p60_kf1p00_rpg1p0_rpgstd1p25_agg1_20260731-102756-424155.dat
vanilla,1.25,1.6,8,1.0,2,465300841,True,8,0.0,0,3.5276084353553805,-9.55172339317067,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p60__N_8/fracval_N8_Df1p60_kf1p00_rpg1p0_rpgstd1p25_agg2_20260731-102756-429382.dat
vanilla,1.25,1.6,8,1.0,3,1497477555,True,8,0.0,0,3.360082225536612,-11.088447842826065,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p60__N_8/fracval_N8_Df1p60_kf1p00_rpg1p0_rpgstd1p25_agg3_20260731-102756-435424.dat
vanilla,1.25,1.6,8,1.0,4,1622241764,True,8,0.0,0,3.4327861477416985,-9.268089956561013,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p60__N_8/fracval_N8_Df1p60_kf1p00_rpg1p0_rpgstd1p25_agg4_20260731-102756-441921.dat
vanilla,1.25,1.8,8,1.0,0,1594756519,True,8,0.0,0,2.88283165340524,-7.681607054723509,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p80__N_8/fracval_N8_Df1p80_kf1p00_rpg1p0_rpgstd1p25_agg0_20260731-102756-446945.dat
vanilla,1.25,1.8,8,1.0,1,1337381455,True,8,0.0,0,3.0752431048032998,-7.798624974285478,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p80__N_8/fracval_N8_Df1p80_kf1p00_rpg1p0_rpgstd1p25_agg1_20260731-102756-457645.dat
vanilla,1.25,1.8,8,1.0,2,1953120956,True,8,0.0,0,3.049438444852335,-7.4288555270961165,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p80__N_8/fracval_N8_Df1p80_kf1p00_rpg1p0_rpgstd1p25_agg2_20260731-102756-463243.dat
vanilla,1.25,1.8,8,1.0,3,1696429426,True,8,0.0,0,3.352694126180481,-10.030192353782226,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p80__N_8/fracval_N8_Df1p80_kf1p00_rpg1p0_rpgstd1p25_agg3_20260731-102756-467177.dat
vanilla,1.25,1.8,8,1.0,4,878060343,True,8,0.0,0,2.749138557318518,-7.630579651347046,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p80__N_8/fracval_N8_Df1p80_kf1p00_rpg1p0_rpgstd1p25_agg4_20260731-102756-475224.dat
vanilla,1.25,2.0,8,1.0,0,1065175248,True,8,0.0,0,2.1793561120736937,-4.152946498821955,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p00__N_8/fracval_N8_Df2p00_kf1p00_rpg1p0_rpgstd1p25_agg0_20260731-102756-479763.dat
vanilla,1.25,2.0,8,1.0,1,594272566,True,8,0.0,0,2.775589375341316,-6.263943019762936,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p00__N_8/fracval_N8_Df2p00_kf1p00_rpg1p0_rpgstd1p25_agg1_20260731-102756-484829.dat
vanilla,1.25,2.0,8,1.0,2,817679510,True,8,0.0,0,2.436945023707853,-7.0429270075621,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p00__N_8/fracval_N8_Df2p00_kf1p00_rpg1p0_rpgstd1p25_agg2_20260731-102756-496722.dat
vanilla,1.25,2.0,8,1.0,3,644346500,True,8,0.0,0,2.489522299492696,-7.05673212650291,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p00__N_8/fracval_N8_Df2p00_kf1p00_rpg1p0_rpgstd1p25_agg3_20260731-102756-501970.dat
vanilla,1.25,2.0,8,1.0,4,2044588154,True,8,0.0,0,2.7291471606644944,-5.212396032780178,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p00__N_8/fracval_N8_Df2p00_kf1p00_rpg1p0_rpgstd1p25_agg4_20260731-102756-507314.dat
vanilla,1.25,2.2,8,1.0,0,593513507,True,8,0.0,0,2.2522215942673434,-3.144086489661916,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p20__N_8/fracval_N8_Df2p20_kf1p00_rpg1p0_rpgstd1p25_agg0_20260731-102756-512748.dat
vanilla,1.25,2.2,8,1.0,1,1479804274,True,8,0.0,0,2.2877683620928972,-2.814335003162778,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p20__N_8/fracval_N8_Df2p20_kf1p00_rpg1p0_rpgstd1p25_agg1_20260731-102756-517468.dat
vanilla,1.25,2.2,8,1.0,3,1896193993,True,8,0.0,0,2.3261826628776254,-3.0316216917860186,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p20__N_8/fracval_N8_Df2p20_kf1p00_rpg1p0_rpgstd1p25_agg3_20260731-102756-531778.dat
vanilla,1.25,2.2,8,1.0,2,559945172,True,8,0.0,0,2.648944619819074,-3.4504729633834517,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p20__N_8/fracval_N8_Df2p20_kf1p00_rpg1p0_rpgstd1p25_agg2_20260731-102756-539264.dat
vanilla,1.25,2.4,8,1.0,0,1311503854,True,8,0.0,0,2.2977255975980246,-0.08690362508537883,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p40__N_8/fracval_N8_Df2p40_kf1p00_rpg1p0_rpgstd1p25_agg0_20260731-102756-544036.dat
vanilla,1.25,2.2,8,1.0,4,1437930493,True,8,0.0,0,2.454736958319905,-3.049149767021582,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p20__N_8/fracval_N8_Df2p20_kf1p00_rpg1p0_rpgstd1p25_agg4_20260731-102756-548637.dat
vanilla,1.25,2.4,8,1.0,1,469817870,True,8,0.0,0,2.254968835511377,0.8519933886707245,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p40__N_8/fracval_N8_Df2p40_kf1p00_rpg1p0_rpgstd1p25_agg1_20260731-102756-552961.dat
vanilla,1.25,2.4,8,1.0,2,166737475,True,8,0.0,0,2.2721469719653267,1.1766826525292846,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p40__N_8/fracval_N8_Df2p40_kf1p00_rpg1p0_rpgstd1p25_agg2_20260731-102756-558925.dat
vanilla,1.25,2.4,8,1.0,3,1443227473,True,8,0.0,0,2.232595527472215,1.8776820220910544,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p40__N_8/fracval_N8_Df2p40_kf1p00_rpg1p0_rpgstd1p25_agg3_20260731-102756-562588.dat
vanilla,1.25,2.4,8,1.0,4,765649168,True,8,0.0,0,2.254694007858786,0.8256373875111649,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p40__N_8/fracval_N8_Df2p40_kf1p00_rpg1p0_rpgstd1p25_agg4_20260731-102756-572889.dat
vanilla,1.25,2.6,8,1.0,0,1885152512,True,8,0.0,0,2.231680860556567,3.002269303918977,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p60__N_8/fracval_N8_Df2p60_kf1p00_rpg1p0_rpgstd1p25_agg0_20260731-102756-580322.dat
vanilla,1.25,2.6,8,1.0,2,1906883606,True,8,0.0,0,2.017010452965516,2.8558710716541196,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p60__N_8/fracval_N8_Df2p60_kf1p00_rpg1p0_rpgstd1p25_agg2_20260731-102756-585815.dat
vanilla,1.25,2.6,8,1.0,1,1748585089,True,8,0.0,0,2.3702918299045184,3.2503099888396996,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p60__N_8/fracval_N8_Df2p60_kf1p00_rpg1p0_rpgstd1p25_agg1_20260731-102756-600823.dat
vanilla,1.25,2.6,8,1.0,3,1757894408,True,8,0.0,0,2.2053242357438965,7.199792074691781,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p60__N_8/fracval_N8_Df2p60_kf1p00_rpg1p0_rpgstd1p25_agg3_20260731-102756-606603.dat
vanilla,1.25,2.6,8,1.0,4,1020138408,True,8,0.0,0,2.2094837404576357,5.811608929576364,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p60__N_8/fracval_N8_Df2p60_kf1p00_rpg1p0_rpgstd1p25_agg4_20260731-102756-631463.dat
vanilla,1.5,1.4,8,1.2,0,1494150376,True,8,0.0,0,2.986998780710549,-5.10762085305559,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p40__N_8/fracval_N8_Df1p40_kf1p20_rpg1p0_rpgstd1p50_agg0_20260731-102756-636298.dat
vanilla,1.5,1.4,8,1.2,4,451510887,True,8,0.0,0,2.92443534523478,-8.934484097219695,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p40__N_8/fracval_N8_Df1p40_kf1p20_rpg1p0_rpgstd1p50_agg4_20260731-102756-662480.dat
vanilla,1.5,1.4,8,1.2,2,1481366457,True,8,0.0,0,4.263333095234164,-8.910393339227943,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p40__N_8/fracval_N8_Df1p40_kf1p20_rpg1p0_rpgstd1p50_agg2_20260731-102756-667106.dat
vanilla,1.5,1.6,8,1.0,0,304682,True,8,0.0,0,4.36666154554487,-9.024828677128577,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p60__N_8/fracval_N8_Df1p60_kf1p00_rpg1p0_rpgstd1p50_agg0_20260731-102756-678907.dat
vanilla,1.5,1.6,8,1.0,1,804319325,True,8,0.0,0,3.1942066082959863,-9.945819362978204,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p60__N_8/fracval_N8_Df1p60_kf1p00_rpg1p0_rpgstd1p50_agg1_20260731-102756-683605.dat
vanilla,1.5,1.4,8,1.2,1,8874658,True,8,0.0,0,3.649111991851096,-9.502403375061586,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p40__N_8/fracval_N8_Df1p40_kf1p20_rpg1p0_rpgstd1p50_agg1_20260731-102756-694692.dat
vanilla,1.5,1.4,8,1.2,3,460998517,True,8,0.0,0,4.068443838039219,-10.445137781366528,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p40__N_8/fracval_N8_Df1p40_kf1p20_rpg1p0_rpgstd1p50_agg3_20260731-102756-701119.dat
vanilla,1.5,1.6,8,1.0,2,2044721296,True,8,0.0,0,2.9760138104037033,-10.148669074722,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p60__N_8/fracval_N8_Df1p60_kf1p00_rpg1p0_rpgstd1p50_agg2_20260731-102756-705375.dat
vanilla,1.5,1.6,8,1.0,3,958612279,True,8,0.0,0,2.7873909180739194,-10.870813888970918,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p60__N_8/fracval_N8_Df1p60_kf1p00_rpg1p0_rpgstd1p50_agg3_20260731-102756-711150.dat
vanilla,1.5,1.8,8,1.0,0,1056564672,True,8,0.0,0,3.4332393548561546,-8.193803708323182,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p80__N_8/fracval_N8_Df1p80_kf1p00_rpg1p0_rpgstd1p50_agg0_20260731-102756-714540.dat
vanilla,1.5,1.8,8,1.0,1,704822183,True,8,0.0,0,2.2302124345935335,-8.3873624189211,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p80__N_8/fracval_N8_Df1p80_kf1p00_rpg1p0_rpgstd1p50_agg1_20260731-102756-722663.dat
vanilla,1.5,1.6,8,1.0,4,1703253987,True,8,0.0,0,2.944518133273634,-10.128256314568214,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p60__N_8/fracval_N8_Df1p60_kf1p00_rpg1p0_rpgstd1p50_agg4_20260731-102756-731260.dat
vanilla,1.5,1.8,8,1.0,2,755711021,True,8,0.0,0,2.7243629490180052,-10.371822370487383,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p80__N_8/fracval_N8_Df1p80_kf1p00_rpg1p0_rpgstd1p50_agg2_20260731-102756-736603.dat
vanilla,1.5,1.8,8,1.0,3,761257029,True,8,0.0,0,3.6342410576780213,-6.471878356241809,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p80__N_8/fracval_N8_Df1p80_kf1p00_rpg1p0_rpgstd1p50_agg3_20260731-102756-743208.dat
vanilla,1.5,1.8,8,1.0,4,722986733,True,8,0.0,0,2.4833502634052085,-7.700761099278148,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p80__N_8/fracval_N8_Df1p80_kf1p00_rpg1p0_rpgstd1p50_agg4_20260731-102756-753140.dat
vanilla,1.5,2.0,8,1.0,2,2011500258,True,8,0.0,0,3.136306167903719,-7.395437154496183,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p00__N_8/fracval_N8_Df2p00_kf1p00_rpg1p0_rpgstd1p50_agg2_20260731-102756-757060.dat
vanilla,1.5,2.0,8,1.0,1,1547339967,True,8,0.0,0,2.493835569654099,-6.909878628455527,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p00__N_8/fracval_N8_Df2p00_kf1p00_rpg1p0_rpgstd1p50_agg1_20260731-102756-761398.dat
vanilla,1.5,2.0,8,1.0,0,256826933,True,8,0.0,0,3.1046354448941815,-4.755224047030475,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p00__N_8/fracval_N8_Df2p00_kf1p00_rpg1p0_rpgstd1p50_agg0_20260731-102756-775430.dat
vanilla,1.5,2.0,8,1.0,3,448098195,True,8,0.0,0,3.0206555694783552,-4.770020524650591,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p00__N_8/fracval_N8_Df2p00_kf1p00_rpg1p0_rpgstd1p50_agg3_20260731-102756-779635.dat
vanilla,1.5,2.0,8,1.0,4,2058834637,True,8,0.0,0,2.026119696003033,-5.852238557921697,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p00__N_8/fracval_N8_Df2p00_kf1p00_rpg1p0_rpgstd1p50_agg4_20260731-102756-784691.dat
vanilla,1.5,2.2,8,1.0,0,1564631272,True,8,0.0,0,2.933446642867965,-1.6239254087400674,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p20__N_8/fracval_N8_Df2p20_kf1p00_rpg1p0_rpgstd1p50_agg0_20260731-102756-790472.dat
